name,birthplace,nationality,Collection,entry_year,Life
Mary Adamson Anderson later Marshall,,,,1869,1837-1910
Anne Maria Jane Anderson later Somerville,,,,1869,1847-1935
Annie Reay Barker,,,,1869,1851–1945
Emily Bovell later Sturge,,,,1869,1841-1885
Margaret Gillespie Bryson,,,,1869,1853-1939
Mary Cadell,,,,1869,1828-1901
Martha Lilian Cash,,,,1869,1852-1918
Matilda Charlotte Chaplin,,,,1869,1846-1883
Jane (Hume) Clapperton,,,,1869,1832-1914
Elizabeth M[ary] Clark OR Anne Elizabeth Clark,,,,1869,1844-1925
Anna Dahms,,,,1869,1848-1917
Mary Patterson Durham,,,,1869,1844-1937
Helen (de Lacy) Evans,,,,1869,1833-1903
"Isabella Margaret Hope Johnstone, later Foggo",,,,1869,1841-1891
Mary Green,,,,1869,
Margaret Scott Hume,,,,1869,1839/1900?
Agnes Campbell Imlach,,,,1869,1848-1916
Sophia Louisa Jex-Blake,,,,1869,1840-1912
Alexina Christina Emma Ker,,,,1869,1833-1892
Elizabeth Madeline Catherine Ker,,,,1869,1831-1915
Alice Jane Shannon Stewart Ker,,,,1869,1853-1943
Jane Aurelia Macmillan née Anderson?,,,,1869,1841-1908
Elizabeth Marshall,,,,1869,
Emily Rosaline Masson née Orme,,,,1869,1835-1915
Mary F (J?) McCarter,,,,1869,1830-1889
Margaret Constable McDonald,,,,1869,1841-1913
Agnes M'Laren,,,,1869,
Sophie Jane Massingberd Mundy,,,,1869,1845-c1906
Margaret Mather Orr,,,,1869,1825-1910
Mary Edith Pechey,,,,1869,
Mary Emilia Robertson,,,,1869,1845-1907
Caroline Sarah Robertson,,,,1869,1847-1931
Jane Russell Rorison,,,,1869,
Rose Anna Shedlock later Roux,,,,1869,1850-1879
Mary Spalding Roberts Sinclair,,,,1869,1845-1891
Louisa Stevenson,,,,1869,
Flora C Stevenson,,,,1869,
Isabel Jane Pryer later Thorne,,,,1869,1834-1910
Elizabeth Vinson,,,,1869,1841-1926
Eliza Louisa Walker later Dunbar,,,,1869,1845-1925
